,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
6210_1,0,0,0,0,0,0,0,0,0,0,0,0,132604.026721297,0,0,0,0,194993.354267009,0,0,0,0,35177.7993983357,0,11453.0551586838,0,0,0,0,0,0,0,0,27521.4238046791,0,6210_1
621_1,1554954.74263949,772600.504106375,1203548.01183966,42980.8320078395,0,0,0,0,0,0,0,209886.143181499,339242.188924739,258548.400195023,3502370.3125067,0,0,1522815.7052672,26380.2582392774,139154.956500571,91395.29988866,94591.6881355748,345772.994987472,226089.12234623,234403.711439249,0,178436.452339025,396791.707575613,119924.579695938,2969198.3956963,0,0,368411.871955699,2041841.56586726,334593.832971134,621_1
6209_1,314965.727283475,206812.775446791,521762.997524757,70360.5846768651,0,0,0,0,0,0,286986.404739262,283177.184666434,48352774.2337809,259132.360443911,22751.8200289101,0,729868.626284978,736812.83272435,505407.729492996,602042.277218378,0,398182.402626036,731086.43966976,1405948.57118377,0,0,0,0,11831738.8873679,1393479.16605852,0,366113.034033484,9716.94660645735,2638847.6654775,0,6209_1
6208_1,69954.8342786259,11750.4913088218,66097.4441070346,114600.179763392,0,0,0,0,0,0,0,122993.695657696,306042.126048831,11723.9783963357,395276.255266214,156893.430398627,198129.573444313,400029.284719443,57970.8134384912,247353.409802516,0,144120.383210854,126292.82917042,508876.95065736,44054.9385663965,0,0,1133538.54229621,57099.283519391,76936.8361852345,0,0,358734.655402344,352876.624963429,278790.797657346,6208_1
6205_1,335248.779750555,385547.571073284,363092.025236355,361155.456677039,141591.65493971,0,0,0,0,0,142228.325953052,210510.757259376,527688.697912469,647471.347557088,642711.060992972,0,180858.729138197,114112.1735304,989557.810902449,540287.404565144,0,65778.744932672,317030.872834266,2233261.68731946,743971.842078168,0,0,114969.846710205,299701.332400016,1219275.95706549,0,90721.447218875,79458.1657368388,2370777.92994039,1490577.0197401,6205_1
6204_1,25795.4126795962,57772.2803815204,97927.3281704476,392396.715561185,0,0,0,0,0,0,172362.161184649,85037.1842381101,319744.902414618,739257.719082421,1626086.75515821,86780.223816926,109588.583056439,55315.622160018,42752.7581599793,737824.079447387,0,79715.2505356179,1027859.80746449,86605.4906208919,354140.700224181,271047.504190019,469917.95682755,69664.2216564504,205286.326148647,463376.384425623,107940.232311574,0,43769.5102332411,288868.784219321,66087.2463119915,6204_1
6203_1,111449.411192614,9360.22042719825,76157.3298310173,156494.311413159,0,0,0,0,0,0,0,0,121893.701486116,0,221392.710281317,0,0,179243.891037751,96974.7658647991,253333.382347193,0,0,64673.0312015557,491111.423977606,31584.0021106781,0,609085.967118786,0,0,61286.4370296056,0,0,321481.441187485,252985.395743012,0,6203_1
6202_1,45150.9041188915,8426.79124332253,48755.6928434953,35222.0576241529,0,0,0,0,0,0,0,0,0,0,63780.7253996039,0,0,64547.6615925418,4988.80869110561,125438.620760556,224690.661083617,0,34934.1858290952,151589.59663733,22747.4807445327,0,219338.436912582,0,36853.5541828756,27587.3850895039,0,0,108959.002390414,54661.6644541688,102822.72394802,6202_1
6201_1,0,0,0,71634.7200130658,0,0,0,0,0,0,0,100906.79960649,223185.650608381,0,40536.6934317905,0,0,0,101462.531689528,28990.6159376189,0,0,0,0,0,0,0,0,93691.0778874515,0,0,0,34625.175935686,115803.174107717,130700.716004349,6201_1
6200_1,1075616.41034732,1072071.75823143,718279.725796417,1123665.54997239,517227.476541837,0,0,0,0,0,0,589555.648505896,4592274.33505831,3459811.04145462,1874115.03586976,0,165167.050492039,583584.761518258,2599954.68614262,1163566.11659466,0,510608.978442034,2556840.7684336,9528540.58481468,5237068.25695663,0,141647.89932995,629968.94539062,2165789.10279364,2373067.85242543,0,165700.532397981,1869078.14643887,5924564.96542356,2988112.97054666,6200_1
620_1,1846779.31748611,1846477.47425762,1458943.82320017,571121.12131813,438740.757794973,0,0,0,1543914.89129097,0,0,304404.730831111,0,215550.413125954,1712014.03883701,0,0,141436.757723263,5465.73577386685,137430.476766497,0,764341.030837535,165853.448756645,415203.675159909,855659.662644371,0,0,534374.264754714,40376.7315933782,139033.722851685,0,0,67148.6719966719,2265735.66870297,56326.2569730428,620_1
62_1,26773.7497849205,7709.5796549257,13939.3915917385,10741.4258097733,0,0,0,0,0,0,153342.260610419,242091.075719055,0,23076.5530419956,72940.3649501278,0,0,295269.767707382,60856.0908127266,26082.3704106138,0,0,62146.2073848106,134835.237839681,115619.015118287,0,0,0,0,16826.2657103458,0,0,25959.7411978216,48620.2133318144,0,62_1
6199_1,426005.429266093,253476.302733022,193104.210611123,211299.370149716,0,0,0,0,0,0,0,234760.34829456,55633.1697830136,127873.000180046,141463.335065652,0,0,136347.02068407,162286.618123655,38541.0646051902,0,39297.8926718889,122988.502870132,234820.475227945,581411.765009909,0,92663.7515803887,68685.9060802334,0,46619.2908943752,0,0,408532.502964993,53883.3727621161,65159.1632742572,6199_1
6198_1,0,0,0,0,0,0,0,0,0,0,511320.847880516,504533.998032449,111592.82530419,0,0,1029751.24740507,0,328193.039928276,50731.2658447641,115962.463750475,0,354718.830508405,29603.8523105713,256919.457211625,86744.7945293273,0,0,0,93691.0778874515,0,0,652299.983172334,121188.115774901,92642.5392861734,130700.716004349,6198_1
6197_1,33186.8338302615,11148.9536501969,14398.564395044,26628.6131985742,0,0,0,0,0,0,0,187549.287226722,0,0,30137.2275775615,191393.556454869,0,0,28287.3288610858,10776.6163956594,0,0,11004.5733719925,167132.159992379,39411.102110183,199264.853647549,0,0,0,31284.9613109243,0,484956.008431787,90097.9708902406,111922.858326097,145755.248737835,6197_1
6196_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848283.647814731,0,0,490562.228103318,75829.8921048053,1213333.56808392,0,0,88499.9374337077,1728121.40166556,86440.4268292244,0,1666972.12053562,0,0,83865.6506720919,0,0,569310.787489912,761619.191394752,0,6196_1
6195_1,608240.41863139,87818.2944797044,222085.630597369,239908.73211923,0,0,0,0,0,0,136995.396979308,108141.626748087,134543.04786675,0,244367.42549919,137947.808614642,87102.2464387262,43965.4827073728,120630.335435592,38836.4855013385,306088.032645984,31679.2917812538,51555.3880804854,68835.0243850014,521632.638632961,143621.083195026,74699.2223824926,0,12551.0689245454,45097.5668708419,0,0,176261.744668832,24821.208638937,210107.566105105,6195_1
6194_1,322990.331800252,50378.2564393791,112107.03895861,340150.852036564,0,0,0,0,0,0,0,0,100931.090402516,0,73327.5218766146,0,0,0,137652.988852672,131104.059335729,0,0,348080.964110284,464746.0245102,645091.50807797,0,0,0,169479.402038447,405973.850387196,0,0,281853.342966922,670330.730121612,709280.318698762,6194_1
6193_1,685682.072604828,19521.3153294509,256482.320547954,397093.854361198,0,0,0,0,0,0,0,153248.829348894,169477.873724011,70118.1681201171,73876.4979762256,0,197493.863582994,0,84751.0558818413,0,0,0,143871.556041963,97546.9596899752,427425.56867071,0,169371.498877951,0,142290.193155274,115034.970039527,0,0,194567.566166946,211046.640298983,198497.344092167,6193_1
6192_1,280814.948988132,176371.793892264,175513.646526914,205728.476801569,324865.347625716,0,0,0,0,0,0,321994.731328574,640969.126915754,208713.161473644,232835.479576756,0,207479.508370898,157090.151696006,307579.674717244,157265.948030139,0,226382.354751432,245612.185911526,1455203.35258854,827335.246299936,171054.323805312,177935.226349308,395677.124127367,328866.210472358,170087.078048456,0,832598.630206484,270698.847371352,702105.536500269,458774.198648975,6192_1
6191_1,5471.45900870085,7352.43900625845,6646.8297267756,46097.2669570484,0,0,0,0,0,0,0,346314.575084509,0,0,17390.3639495899,0,0,70397.9028244942,0,74622.3709330854,245055.373568537,101450.299964136,12700.1420788553,55109.6116677503,4134.86432466078,0,478436.10710237,0,0,30087.7523181599,274742.132092149,279838.663475744,51990.0677946706,49679.9115507425,224284.008128309,6191_1
6190_1,0,0,0,0,0,0,0,0,0,0,297571.968848497,0,64943.3655458813,0,0,0,0,0,29523.9334014611,67486.3518547849,0,68811.5764101005,51685.4142799318,336417.07614391,5609.18070271606,0,0,481082.842176717,0,8163.15247320567,372703.466075826,0,40301.4342857985,148266.031111683,152127.062890308,6190_1
619_1,431077.911216716,300233.485400699,619476.812881231,605308.185654672,0,0,0,0,0,0,0,374336.40028184,505973.855225386,206165.054063866,685064.235587472,0,0,0,266615.25925093,47798.7513862628,0,48737.3719711597,158631.96332457,476550.16881924,162886.048621107,0,0,0,38618.6736139858,156106.962245222,0,0,185538.67859877,591890.359851575,53873.7348987449,619_1
6189_1,30268.2941261278,19489.5954577457,33706.2772077855,21250.9684718426,201344.122135715,0,0,0,0,0,0,379173.461473969,44139.7804824374,7609.15589511484,56119.043553203,0,0,129814.517186115,15049.8044915526,63068.7215801681,0,70153.3063122473,17564.4026243779,190542.633656254,34311.3114851378,0,110280.189032649,326975.525044899,37058.866462446,171994.666594227,0,0,85598.4502588339,82449.2793925694,25848.8881234228,6189_1
6188_1,5748846.9213805,1574062.75624352,1328134.14755254,2361054.08366,0,1699434.81829589,0,0,1866862.22635,0,266449.762932232,473243.632649886,58151.1236447524,0,21123.708136933,0,0,171021.694201157,13218.0545870762,0,0,61614.7693360166,0,33470.2412147254,25112.6622286737,279336.418691243,290573.121928228,215383.877965356,0,43856.3494340297,667446.941082579,0,117280.871150966,72414.1683227704,68108.2630187802,6188_1
6187_1,0,0,0,7836.77214318594,0,0,0,0,0,0,111876.056084797,198703.990596447,0,0,44346.7678529603,0,0,71808.0303078816,2774.9767912005,57087.8384719213,0,25870.6080802227,6477.26814807568,98373.6288398902,16870.7561351337,0,122004.893259541,90434.6791148836,20499.4346071157,15345.2172839922,0,285444.060432886,64395.3580190648,30405.0244498535,228776.599970633,6187_1
6186_1,6912.41577053429,9288.7683628685,25191.9920560617,19412.4622936171,0,0,0,0,0,0,0,492209.503424023,0,0,0,0,0,0,61865.0360206189,62849.8849334638,0,64084.0635269638,32089.6719702375,348116.058435598,26119.0857149374,0,0,0,101558.267633726,45613.9512243248,0,0,28149.4750927524,138079.815233781,0,6186_1
6185_1,524049.35901208,59546.9342070697,290226.041814657,378749.530281848,0,0,0,0,0,0,0,487787.763204138,0,0,24494.5126268691,0,0,99156.1950421599,7663.65930846437,35035.4677714203,345163.100643344,142893.826757996,160994.56703366,116433.711459736,110656.007394858,0,0,249753.645725785,0,67806.2707561594,0,0,135995.903781439,181934.178215187,78976.6028622026,6185_1
6184_1,0,9030.26831566436,16327.2774735638,0,0,0,0,0,0,0,0,159503.883608032,176395.337957644,0,64076.5543671345,0,0,0,160382.332095507,137476.83550381,0,0,0,575327.986742915,20313.7675912834,282445.915003205,0,0,148097.956141203,66516.8194106109,0,0,100342.346589131,122033.771601453,68866.425501364,6184_1
6183_1,3886.37968214589,0,7081.86901146799,0,0,0,0,0,0,0,0,153742.11957212,0,0,0,0,0,0,3864.72089589941,8834.05035008987,0,36030.0958027136,0,19572.1904098984,29369.9590442644,0,0,0,0,0,0,198769.522769252,21102.038553079,0,39827.2568081923,6183_1
6182_1,153555.610184338,72069.0288503107,79554.7612809463,215618.720837333,0,0,0,0,0,0,0,232261.785627906,375408.282631803,54497.4955879547,251206.192463839,91162.5169149129,0,203381.472374505,101051.368063604,456837.162368613,101138.813779533,20935.1928230231,262078.991776878,841555.379170746,93859.3578933286,94911.6883957153,98729.6455429453,292728.711947927,99532.1675313075,119210.525892998,0,115494.510736249,205376.511129749,647920.203062527,254556.756108221,6182_1
6181_1,89619.1141548857,60214.2015110486,27217.739870879,10486.7322080983,0,0,0,0,0,0,299412.620202199,236350.771861799,65345.0770853403,22529.3770420307,118684.751903387,602988.359305238,0,96089.508597557,44559.8335048856,16975.948301616,0,0,0,75221.7792248468,141096.916645641,0,326520.312269865,242029.306167255,0,57495.5233989084,0,0,70963.7626393236,94934.7258252128,76534.0275159489,6181_1
618_1,664768.905909889,455143.167737037,426816.453453201,685003.885791375,0,0,0,0,0,0,101336.441589718,479958.65046604,508670.156934384,358379.029778849,417757.075087705,204081.89411238,0,455301.998169862,429817.375171864,379204.539521792,0,164033.736927358,287485.840023663,1705744.39351807,641818.661174422,0,221022.123448548,327660.051615126,482773.844466812,366948.799521295,126922.045669925,258552.959135998,415163.833166055,1386211.67297567,673478.07883888,618_1
6179_1,829538.231035936,567995.194104985,676954.042942376,631312.278996267,0,1619216.7412085,0,0,0,0,0,551106.367081598,1218937.01486116,305643.296933844,120759.660153446,0,0,244423.487778751,352635.512235633,172727.306145813,0,58706.3798743515,279269.907461263,1498846.55369789,808741.87222797,0,0,0,651251.268672215,313396.552992301,0,0,249277.053327194,896948.221270679,324466.81245835,6179_1
6178_1,0,9581.32799634467,0,0,0,0,0,0,0,0,0,112824.925544264,0,0,45324.4918686161,0,0,0,0,162073.52217094,0,132204.918457201,66200.7406000176,933608.893725707,0,0,0,462142.572799681,0,15683.5370351353,0,0,135501.672756189,77688.4286139958,438413.425337424,6178_1
6177_1,124900.20219862,135353.576811543,48945.5092227525,181039.025439027,0,0,0,0,0,0,161529.611566259,446279.683242941,176264.529401502,109389.02201164,38417.4224737325,0,0,362874.173179873,188309.492907651,91583.2583568828,0,37352.6688410779,224449.229531539,1034822.41886907,730753.330258182,0,352307.78965714,261143.967722178,325573.890234036,128503.819578205,0,0,306272.968899416,446312.388930386,330313.711637243,6177_1
6176_1,72310.6433781481,92752.8194782259,87844.3086576768,138459.123074256,0,0,0,0,0,0,0,52010.0382726735,287589.495339293,59492.2751291375,250724.230881201,0,0,0,209185.909254635,134482.784639844,0,0,91551.6594141804,761432.801500151,74517.6093355382,276294.642807128,287408.986299246,0,241454.320508496,93987.3671325168,0,0,133850.498626155,489441.800112615,606299.510176256,6176_1
6175_1,0,4295.9528880345,3883.67279710984,8978.04963976641,0,0,0,0,0,0,0,151760.976636768,0,0,20322.0140064051,0,0,82265.5104498061,12716.3984994819,21800.5337853939,0,0,14841.1192519016,96599.9018289074,26575.5357565576,0,0,207209.556030219,0,31643.9237972809,0,0,26037.643333808,23221.9604212474,32761.6975686101,6175_1
6174_1,23934.6202451099,24122.1539643655,113881.861298952,112027.866099728,0,0,0,0,0,0,0,126244.630344683,0,36101.5898636065,38036.6330439267,0,0,51325.3432486951,19834.3605450344,27202.6484348582,0,0,27778.0640623422,0,72351.0180508926,0,0,0,0,65808.6741231999,0,204023.342754342,43319.6033732812,86928.9025020041,0,6174_1
6173_1,105052.012967056,75730.121764462,93055.6161748584,125999.196349266,174701.002650687,559632.613879916,0,0,0,0,0,190473.01629648,574483.910327313,105636.233139673,347807.278991797,0,0,225273.289038381,200227.570089426,388036.328852044,0,101450.299964136,193042.159598601,1399784.13636086,339058.874622184,0,0,496489.120506243,353705.048121327,214224.796505298,0,111935.465390298,240639.742363904,612056.510305148,358854.413005295,6173_1
6172_1,4332.66251645929,17466.440031614,89477.7772070964,30419.0497663138,0,0,0,0,0,0,0,171396.717034947,227457.146313804,143772.998228749,165250.06126261,0,220881.29479677,222982.830956053,43085.1659686394,482575.850942469,0,40167.5230719247,90511.2996481102,436394.293349889,121147.567904595,0,378857.300121733,280823.477251481,127312.278086298,195368.845315669,0,0,294065.489405946,306850.707276811,88801.4434096536,6172_1
6171_1,258721.847411426,274120.741082235,278034.696208476,335344.953028198,0,0,0,0,0,0,0,0,1044803.15559528,300185.380917168,126510.120160753,0,0,0,395815.370876731,361904.831924561,0,184505.76531939,138585.066860476,1102495.03341911,842240.05628475,0,0,0,730996.321979017,196992.119023732,0,0,351198.213061958,1048082.35379248,203950.567830963,6171_1
6170_1,0,0,24582.1300509801,28413.7716252943,0,0,0,0,0,0,0,160097.939040464,0,0,0,0,0,0,20122.4574021131,45996.2845043785,0,0,0,0,30584.1361220719,0,0,0,0,0,0,0,54936.0333281276,36746.4820632308,0,6170_1
617_1,7287.93936370214,2448.34739544421,30987.3329515877,10233.531430438,0,0,0,0,0,0,0,0,63767.3287452517,0,23163.824818166,0,0,0,28989.2947684366,16566.0662500679,0,0,33832.9740692243,183513.898008303,5507.60600186205,0,0,0,0,0,0,0,0,79407.8908167201,74686.1234310568,617_1
6169_1,146234.087667328,45347.6517590971,153733.740342116,118464.249711048,0,0,0,0,0,0,0,88998.5437523078,196846.971344038,16966.9997909704,107258.58013629,908227.808270312,573468.206366769,72365.5460711416,95081.7358301713,102277.452500419,1259523.73681965,156428.801031657,104440.919952823,198274.798500276,250775.66893261,0,245904.272439261,0,0,68043.1715468448,0,0,190868.594055412,326838.27524563,172914.611856686,6169_1
6168_1,13316.5656755881,30197.0346502444,24265.81587753,18698.76882694,0,0,0,0,0,0,0,316075.710532093,116516.038185258,40171.8671521504,31743.8077241595,0,0,0,39727.0574446131,181617.682197436,0,0,54092.3330821835,268254.139147432,105667.065884989,139924.952377507,145553.631848239,0,391298.031177003,40275.5537464779,0,0,99420.0823741573,229733.061575456,34116.7310158412,6168_1
6167_1,25160.2330905047,20480.9525243798,33504.0706532394,55711.6403841931,0,0,0,0,0,0,116389.356771093,114844.500754381,59269.7132526664,5838.49738999995,55362.9646869658,39066.1707538125,148001.679762303,373524.539164963,16359.2406825088,92385.8046764408,0,62799.9853104203,103324.800049506,4269132.39666957,51922.7606165392,122018.446315838,42308.9370694321,752663.939029349,28435.2296233355,28735.6924891685,48591.8491704523,0,164199.004236823,112467.993191657,188421.336777844,6167_1
6166_1,151130.981798051,67695.6136598483,269275.18258904,275878.358436967,0,0,0,0,0,0,403936.358270004,159429.936513174,308548.72977014,60788.5833957436,16011.712009219,0,0,129633.968483491,120230.983309427,68706.5501497949,0,46703.8237665216,58466.5789721991,583518.043986903,87562.5093286301,0,0,0,185036.621140725,149593.458952653,0,257653.957191854,191473.851905824,375079.877415926,206503.495661948,6166_1
6165_1,42907.4732133461,2402.42577598376,8687.46550666426,25103.9739433745,0,0,0,0,0,0,143351.55063975,141448.82077119,62571.2979000791,0,34094.0402802423,0,0,138016.026662829,28445.5666335894,56893.7260453962,0,0,58097.1948602326,252100.632249116,24319.3698384294,300569.295531545,156330.060662275,347633.40619285,0,11797.4878783545,0,0,131049.283847404,58438.8772002614,109927.946728239,6165_1
6164_1,414781.763359996,380765.29167897,1327091.33118763,1456063.91611112,0,0,0,0,0,0,0,228954.975405404,0,0,498207.297437318,0,245881.175033422,0,7194.24742006309,38371.068231682,0,0,100755.587890573,133591.27568727,9112.11778603674,0,210868.643742855,78151.9397410911,17715.2237816486,7956.62797654667,0,0,49102.2801218451,61309.3768644849,0,6164_1
6163_1,267153.605731867,13566.7002761278,184914.118934088,279166.524647831,0,0,0,0,0,0,0,172043.49709923,108721.654841818,18742.2776421697,69114.0193331042,0,158367.720797684,39968.6206430662,46336.876607782,14122.3583641231,0,0,57684.3502998438,156443.237238639,124421.826496611,130564.621086387,0,201345.134633137,45640.2506347105,51247.2350805021,0,0,113853.280049246,146670.778320992,191006.878277368,6163_1
6162_1,35532.6142367624,47748.02817553,62050.6618147672,53012.3280538139,0,0,0,0,0,0,0,439263.198777485,369193.675868431,200982.486794327,190579.623074782,0,0,57147.0406742062,214215.958229853,70672.402800719,0,20588.6261729792,113405.805785683,1274988.40384481,246707.655971821,0,0,71970.7010981722,228397.134077564,190510.261030105,0,0,135655.962126937,415386.198528379,295859.622003714,6162_1
6161_1,1623505.15790664,770497.828525023,1132225.70462872,1226284.47579679,457122.781639347,0,0,0,0,0,114794.561895705,158579.223413203,1803834.06467991,967427.478990601,1192195.36951489,0,145973.725256996,257884.491453523,1580288.95700627,331936.823114997,0,265454.935084024,837426.285439906,5061414.85626158,3328013.37655283,120346.520305713,0,185587.689314022,967573.313455862,1366711.76964836,143778.096003955,0,1232108.82969879,2599849.91672661,2376789.93752099,6161_1
6160_1,34519.7291304558,2485.0142727075,83870.4123999404,79632.0611173155,0,0,0,0,0,0,98853.0434295892,175573.709866704,43148.2129154392,52067.5527962521,54858.370689176,99540.2839561064,0,63449.1649691153,36779.3043735016,33628.3250903353,331300.185096742,45718.2427340082,91572.4335597248,198679.716400548,147205.673554193,207268.002977165,0,0,108679.09919688,48812.2064837567,495246.53899252,252216.739579228,264414.719977213,44776.1762377012,277950.33138025,6160_1
616_1,0,0,0,0,0,0,0,0,0,0,209848.440459634,248475.703077252,45798.2115410261,0,199637.357247893,0,0,404075.823726721,36435.6056717453,261753.422511911,0,0,194392.926154965,395403.499899394,31644.8576060744,0,0,848151.831583229,76902.5032370989,57566.7399844561,262831.34601879,0,426309.969612782,247136.022431035,482761.604201036,616_1
6159_1,1241209.87555608,884566.219756565,728062.236961986,671397.384860253,261419.673948361,0,0,0,0,0,0,207287.74747373,1490056.82105993,948433.811100318,343498.997145335,264420.754306547,667836.392224592,463505.902683514,762069.846966466,275437.063537522,0,394702.206822493,843790.090631508,2589404.3305045,1841353.03444532,137647.692754726,143184.766230456,212268.017162964,408987.81558826,637523.01810634,164447.822283004,334996.736385068,875772.759154504,1986369.96078871,503422.287684022,6159_1
6158_1,105242.785387699,67765.2762162779,133178.004816145,123149.276535779,0,0,0,0,0,0,0,0,230210.86479218,26457.016623208,195125.778553025,0,447110.804963921,0,113377.623183335,0,0,0,203571.284653807,397509.765516291,278367.476229706,0,0,0,644267.944795066,106101.216649317,0,0,35715.0725147754,366308.151705378,89876.5214170344,6158_1
6157_1,7729763.669195,4350771.79533245,4959548.89935326,8052283.37712355,891002.032008897,713553.140193575,0,0,783852.013375001,0,0,309095.096483362,14063791.0127586,2011935.8550285,4452415.49243722,0,0,1867008.78800492,6437946.15558517,786543.552279804,0,827859.458567126,4430451.41328377,22204333.3667181,7545445.68143853,0,244009.786519082,0,5903837.16684933,2538098.9387723,0,285444.060432886,4022815.89507334,10028590.5643767,4146575.87446772,6157_1
6156_1,639537.150904649,220708.889366842,243670.857351249,424519.079114348,0,1486664.48791535,0,0,0,0,0,183996.989330614,864799.615679986,0,129353.044209309,469421.114386903,592798.595345424,374024.170704777,196573.476323051,105725.007079085,0,107801.121310206,323884.201202012,1522546.76729586,1072064.79074447,0,254193.180499012,188417.678155889,384389.077175483,230193.037960316,0,0,497201.964559626,717942.503488997,774553.841874892,6156_1
6155_1,17878.1138388942,10810.9159919269,30406.1292733249,45187.1530980741,0,0,0,0,0,0,143351.55063975,367766.934005094,125142.595800158,53932.6153276649,22729.3601868282,144348.151166358,182287.031046495,46005.3422209429,14222.7833167947,65021.4011947385,0,33149.1108471165,8299.59926574752,126050.316124558,51340.8918811286,0,0,115877.802064283,0,78649.9191890299,0,0,48536.7717953348,32466.0428890341,0,6155_1
6154_1,0,0,0,0,0,0,0,0,0,0,0,326891.989599731,120503.279035704,0,0,0,702116.967490873,354398.567831294,0,31305.4559934744,1233662.79317393,127680.795772354,0,69358.4846464842,0,578853.034930522,0,0,0,30293.6760982841,691556.241235752,0,205644.581032478,50019.9261545119,0,6154_1
6153_1,994948.489250751,487560.176395151,714221.092979499,946781.702420135,656368.125736406,0,0,0,0,0,0,260227.297055556,899329.239114361,682146.57502403,1254474.9259073,165975.796971079,0,528983.106354315,482436.487227507,495308.45754034,0,114347.500413606,782536.336672626,2836612.44074628,876178.219733228,0,0,1332397.42895708,785260.975165654,406953.072217018,0,630828.133555991,641803.771883942,1433488.19018061,1011187.3783038,6153_1
6152_1,427972.162576826,108708.03550896,317017.383222294,366431.204677786,0,0,0,0,0,0,0,247759.634768673,547994.738669569,0,165885.027876491,0,0,671518.900141429,134942.243154805,94908.7599571615,0,96772.4763346658,266519.984490561,1314213.36181739,205098.803331589,0,0,0,230042.646570918,413286.059508003,0,0,255048.846373526,398069.239411195,534855.955983216,6152_1
6151_1,59281.6016981991,21906.8988721661,86419.6650564736,41620.8275034998,0,0,0,0,0,0,0,187610.678155438,103739.320413715,0,131893.529529295,0,0,0,100217.083264534,53900.7196483389,0,0,41280.6582137589,507531.56277321,116480.007784061,0,0,0,87097.4341081382,143436.341984183,0,0,136800.61327127,193776.047803158,182253.698912775,6151_1
6150_1,508252.865429906,443072.601038781,273547.148791102,153575.678607052,0,0,0,0,0,0,0,305408.85706831,112583.880591084,0,20448.3497950773,0,0,1489984.74255182,63977.2624330063,73120.2036082039,0,238579.391034665,0,162000.723463813,58343.4497248761,0,0,416995.429808593,47261.573925464,42454.1926137588,0,0,52399.0229080009,70098.9728879394,0,6150_1
615_1,4763655.4119637,854060.317002962,2597393.08895565,190619.135707681,0,1577839.82277898,0,0,0,0,247385.214306757,390562.604269071,0,390905.800976292,4138195.60001127,0,314577.108092163,555747.668975649,18408.4491055107,28052.2484711542,0,114412.433690389,315101.991884922,155377.184514696,237821.617255873,0,269782.540802188,0,0,3311764.53590986,0,0,92137.1802581629,1781672.2759823,63235.0993956307,615_1
6149_1,455279.659660295,364164.197894417,1199285.29946237,1385131.88628941,123612.723123936,791955.516007919,0,0,434989.274630505,0,0,245040.881472793,27099.0700182899,0,467584.433001157,0,0,99622.5131890021,16939.3410110136,45760.3052764809,69357.2711852807,0,107834.468442098,210566.310164465,10532.501772693,65086.9380875277,0,50185.6406546041,22751.8307995179,28953.1906445978,0,0,73572.9475845915,95613.1209221132,79348.0191219222,6149_1
6148_1,33147.3914320796,13160.3764741806,34776.9651844357,131171.396629582,0,0,0,0,0,0,0,762929.280219451,4034052.7829598,1145399.52665433,95777.2124345133,0,0,1628405.39944446,695212.488348548,493178.132023653,0,2151134.60497998,405686.069267662,17740480.8894406,366640.690059065,0,658745.222341449,0,287776.588652638,967734.255259496,151313.886393513,1541207.94692964,1668921.95757896,147750.206166052,1605813.78864578,6148_1
6147_1,1292008.89573294,584579.539669763,1782761.96154258,1698850.61771192,1192289.31705933,1909674.17726033,0,0,2097814.25435206,0,299412.620202199,1477192.32413624,10324522.1794838,33298419.2681214,8616512.98818587,0,380735.592680618,3170953.78371938,8191582.72598147,4889073.11086541,0,900083.795351913,6656655.08779723,30502431.4756754,11609454.3016034,0,653040.624539729,2420293.06167255,3511193.87975735,6529848.72887602,0,1527861.40388406,4156448.95458895,12531383.8089281,5280847.89860047,6147_1
6146_1,0,14040.3306407974,42309.6276838985,0,0,0,0,0,0,0,0,110221.27341632,243787.402972231,0,44278.5420562635,0,0,0,96974.7658647991,0,0,0,32336.5156007778,140317.549707887,63168.0042213563,0,0,0,0,107251.26480181,0,0,56732.0190330856,202388.31659441,0,6146_1
6145_1,33414.260735793,8980.28528070681,44651.4889948154,28151.6519608543,0,0,0,0,0,0,267924.577118204,264368.367972723,292364.966664115,0,148684.403214759,539574.454359853,0,601889.080606469,39873.6517525268,546863.574439512,299311.175834634,123911.620989406,139607.834881587,908698.523016023,30301.994644931,0,0,1082880.19825755,49092.741918886,44099.0967556203,0,0,353790.081793043,643199.031981311,0,6145_1
6144_1,7914.28812183532,2658.7661810687,3204.80792361649,0,0,0,0,0,0,0,211529.673413061,250466.404267238,0,0,8384.86593927786,213000.258021151,0,67885.5231898254,0,5996.60227697288,0,24457.4284691399,12246.8959303747,13285.7111886565,25917.4380029357,110880.078795868,0,170989.386003087,0,2901.39723738118,0,134925.852309499,39391.4965852451,9581.38425246659,27034.9623781757,6144_1
6143_1,709701.439198252,443285.910797502,223522.561348898,494581.07852272,0,0,0,0,0,0,0,249557.600187894,827957.21764154,269600.455314287,451139.862460043,0,0,135278.408330378,820756.778478354,238993.756931314,235452.332804603,292424.231826958,402681.137670063,3256426.15359814,1664615.96029863,0,0,170368.960074193,1042704.18757762,728499.157144369,0,537745.124008542,999054.423224149,1489272.51833622,1077474.6979749,6143_1
